ID,Marital Status,Gender,Yearly Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,BikeBuyer
13635,Married,Male,80000,0,Bachelors,Professional,Yes,4,10+ Miles,Pacific,35,No
23912,Single,Male,20000,2,High School,Manual,Yes,1,0-1 Miles,Europe,41,No
19578,Married,Male,60000,3,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,41,No
25753,Single,Female,10000,0,High School,Manual,No,2,0-1 Miles,Europe,55,No
12194,Single,Female,70000,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,53,No
19608,Married,Male,80000,5,Bachelors,Professional,Yes,4,1-2 Miles,Pacific,41,No
12288,Married,Female,10000,2,High School,Manual,No,1,0-1 Miles,Europe,38,No
11352,Married,Male,10000,0,Partial College,Manual,Yes,1,0-1 Miles,Europe,66,No
27225,Married,Male,30000,0,High School,Skilled Manual,Yes,2,1-2 Miles,North America,49,No
22948,Single,Male,70000,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,42,No
28809,Married,Male,40000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,33,No
18828,Married,Female,80000,4,Partial College,Professional,Yes,3,1-2 Miles,North America,45,No
21777,Married,Female,70000,1,Partial College,Professional,Yes,1,2-5 Miles,North America,59,No
12787,Single,Female,70000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,50,No
23153,Married,Female,50000,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,North America,37,No
11950,Married,Female,70000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,27,No
11948,Married,Female,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,55,No
13899,Married,Male,70000,5,Graduate Degree,Professional,Yes,2,2-5 Miles,North America,37,No
19860,Single,Female,70000,1,Partial College,Professional,Yes,1,10+ Miles,North America,59,No
21869,Married,Female,100000,4,Partial High School,Professional,Yes,4,5-10 Miles,Europe,59,No
22743,Married,Female,40000,0,High School,Professional,Yes,2,10+ Miles,North America,61,No
11581,Married,Female,40000,0,Bachelors,Professional,Yes,0,0-1 Miles,Europe,40,No
18358,Married,Male,30000,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,27,No
24843,Married,Male,130000,4,Partial College,Professional,No,3,5-10 Miles,Europe,51,No
23558,Married,Male,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,27,No
28921,Married,Male,120000,5,High School,Management,No,4,10+ Miles,Europe,59,No
27344,Single,Male,70000,0,Bachelors,Professional,Yes,3,10+ Miles,Pacific,32,No
27829,Single,Male,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,29,No
15258,Married,Female,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,28,No
15257,Single,Male,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,28,No
20800,Married,Male,10000,0,Bachelors,Manual,Yes,0,0-1 Miles,Europe,48,No
13983,Married,Male,20000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,62,No
20457,Married,Female,60000,0,Partial College,Professional,Yes,2,5-10 Miles,North America,32,No
17616,Single,Male,60000,4,Bachelors,Skilled Manual,No,2,0-1 Miles,North America,42,No
14853,Married,Male,20000,1,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,58,No
25988,Single,Male,40000,3,High School,Skilled Manual,Yes,2,2-5 Miles,North America,44,No
27675,Married,Female,40000,0,Partial College,Professional,Yes,2,5-10 Miles,North America,54,No
13753,Single,Female,80000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,48,No
23007,Single,Male,30000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,27,No
18843,Married,Male,50000,0,Graduate Degree,Management,No,2,1-2 Miles,North America,70,No
23519,Single,Female,30000,0,High School,Professional,No,2,1-2 Miles,North America,57,No
18933,Single,Female,30000,0,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,32,No
26226,Married,Female,40000,2,Partial College,Clerical,Yes,0,0-1 Miles,Europe,33,No
21786,Married,Female,60000,1,Bachelors,Management,Yes,0,10+ Miles,North America,58,No
22015,Married,Female,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,26,No
17727,Married,Female,10000,0,Partial College,Manual,Yes,1,2-5 Miles,Pacific,27,No
24246,Married,Male,10000,1,Partial High School,Clerical,Yes,2,1-2 Miles,Pacific,59,No
24564,Single,Male,110000,5,Bachelors,Management,No,0,10+ Miles,Europe,53,No
13717,Married,Female,30000,0,Bachelors,Skilled Manual,Yes,1,1-2 Miles,North America,53,No
24931,Single,Female,40000,0,High School,Professional,Yes,2,5-10 Miles,North America,69,No
11215,Married,Female,40000,1,Partial High School,Skilled Manual,Yes,2,10+ Miles,North America,56,No
11842,Single,Male,50000,4,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,42,No
26334,Single,Male,80000,3,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,40,No
12554,Married,Male,30000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,68,No
16862,Married,Male,130000,2,Bachelors,Management,Yes,4,0-1 Miles,North America,43,No
28813,Married,Male,40000,4,High School,Skilled Manual,Yes,3,10+ Miles,North America,35,No
18095,Married,Male,60000,1,Bachelors,Management,Yes,0,10+ Miles,North America,57,No
20232,Married,Male,60000,3,Bachelors,Professional,Yes,2,5-10 Miles,Pacific,42,No
26088,Married,Male,90000,3,High School,Professional,Yes,2,5-10 Miles,North America,45,No
11681,Married,Female,70000,5,Graduate Degree,Professional,Yes,2,2-5 Miles,North America,37,No
12944,Married,Male,80000,4,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,41,No
22902,Married,Male,70000,4,Graduate Degree,Professional,Yes,1,2-5 Miles,North America,48,No
12054,Married,Male,90000,4,Bachelors,Management,Yes,1,0-1 Miles,North America,38,No
23631,Single,Male,80000,1,High School,Management,No,3,5-10 Miles,Europe,57,No
29116,Married,Female,100000,0,Bachelors,Management,Yes,3,2-5 Miles,Pacific,48,No
15607,Single,Male,70000,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,42,No
22014,Single,Male,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,26,No
11662,Single,Male,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,No
22001,Single,Male,70000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,49,No
23157,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,35,No
12939,Single,Male,80000,3,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,41,No
20417,Married,Male,30000,0,Partial College,Clerical,No,2,5-10 Miles,Pacific,56,No
27830,Single,Male,20000,0,High School,Manual,No,1,1-2 Miles,Europe,29,No
27013,Married,Female,40000,3,Partial College,Clerical,Yes,2,1-2 Miles,North America,32,No
14257,Married,Male,170000,3,Graduate Degree,Management,Yes,2,0-1 Miles,North America,63,No
13013,Married,Male,60000,4,Bachelors,Professional,No,1,0-1 Miles,Pacific,42,No
28467,Married,Female,10000,0,Partial College,Manual,Yes,0,1-2 Miles,Europe,51,No
22069,Single,Female,100000,2,Partial College,Professional,Yes,2,5-10 Miles,North America,42,No
17436,Married,Male,60000,0,High School,Professional,No,2,1-2 Miles,North America,51,No
27567,Married,Female,60000,3,Bachelors,Professional,No,0,0-1 Miles,North America,46,No
23893,Married,Male,50000,3,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,41,No
25159,Single,Female,100000,2,Partial College,Professional,Yes,0,2-5 Miles,North America,42,No
13138,Married,Female,70000,4,Partial College,Skilled Manual,Yes,3,5-10 Miles,Pacific,46,No
11859,Married,Male,70000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,44,No
23366,Single,Male,60000,4,Bachelors,Skilled Manual,No,2,0-1 Miles,North America,42,No
12319,Married,Female,90000,1,High School,Professional,Yes,2,10+ Miles,Europe,54,No
18106,Married,Male,60000,1,Partial College,Professional,Yes,1,10+ Miles,North America,55,No
26887,Married,Female,10000,0,Partial High School,Manual,Yes,2,0-1 Miles,Europe,31,No
19861,Married,Female,70000,1,Partial College,Professional,Yes,1,2-5 Miles,North America,59,No
27888,Single,Female,10000,1,High School,Manual,No,1,2-5 Miles,Europe,46,No
16088,Single,Male,40000,0,Bachelors,Professional,No,1,2-5 Miles,North America,39,No
28887,Single,Male,120000,4,Partial High School,Professional,No,4,5-10 Miles,Europe,51,No
11803,Single,Female,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,35,No
13523,Single,Female,10000,0,High School,Manual,Yes,2,0-1 Miles,Pacific,30,No
26000,Single,Male,40000,0,Bachelors,Professional,No,1,0-1 Miles,North America,46,No
27301,Married,Male,70000,3,Partial College,Professional,Yes,1,10+ Miles,North America,53,No
14093,Single,Female,30000,0,Partial High School,Clerical,Yes,2,5-10 Miles,North America,29,No
12737,Single,Male,30000,0,High School,Manual,No,1,2-5 Miles,Europe,33,No
28637,Married,Male,40000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,33,No
25814,Single,Female,80000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,31,No
27030,Single,Female,30000,0,High School,Clerical,No,2,1-2 Miles,North America,51,No
18745,Married,Female,70000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,49,No
14632,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,45,No
17274,Married,Male,70000,4,Graduate Degree,Professional,Yes,2,2-5 Miles,North America,47,No
27002,Married,Male,20000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,35,No
22820,Married,Male,100000,4,High School,Professional,Yes,3,2-5 Miles,Europe,52,No
22179,Married,Female,40000,0,Partial High School,Clerical,No,2,1-2 Miles,Pacific,52,No
14111,Single,Male,70000,0,Partial College,Skilled Manual,No,2,0-1 Miles,North America,33,No
21734,Married,Female,60000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,35,No
24617,Married,Female,30000,0,High School,Professional,No,2,1-2 Miles,North America,58,No
20421,Single,Female,40000,0,Partial High School,Clerical,Yes,2,5-10 Miles,North America,26,No
25676,Single,Female,30000,0,Partial College,Clerical,Yes,1,2-5 Miles,Europe,30,No
14373,Married,Male,60000,0,Graduate Degree,Skilled Manual,Yes,0,2-5 Miles,North America,34,No
14865,Single,Male,40000,2,Partial College,Clerical,Yes,2,1-2 Miles,Europe,36,No
19677,Married,Male,20000,0,High School,Skilled Manual,No,2,1-2 Miles,Pacific,59,No
19334,Single,Female,10000,2,Partial High School,Manual,Yes,2,0-1 Miles,Europe,42,No
19011,Married,Female,70000,2,Partial College,Professional,Yes,1,1-2 Miles,North America,56,No
21809,Married,Female,60000,1,Partial College,Professional,Yes,2,10+ Miles,North America,55,No
16604,Married,Male,120000,5,High School,Management,No,4,10+ Miles,Europe,59,No
23004,Married,Male,130000,0,Graduate Degree,Management,Yes,3,0-1 Miles,North America,38,No
18159,Married,Female,100000,4,High School,Professional,Yes,3,10+ Miles,Europe,52,No
20727,Single,Male,40000,2,Partial College,Clerical,Yes,0,0-1 Miles,Europe,36,No
14099,Married,Male,40000,0,Bachelors,Management,Yes,2,0-1 Miles,Pacific,66,No
12224,Married,Male,20000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,71,No
23062,Married,Female,60000,0,Graduate Degree,Management,Yes,2,1-2 Miles,North America,69,No
26857,Married,Male,30000,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,41,No
14570,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,35,No
13198,Married,Female,120000,4,Bachelors,Management,Yes,4,5-10 Miles,North America,63,No
11702,Single,Female,60000,2,Bachelors,Professional,Yes,2,0-1 Miles,North America,43,No
19908,Single,Female,100000,3,High School,Professional,Yes,4,10+ Miles,Europe,51,No
12558,Married,Female,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,66,No
11170,Married,Female,90000,4,Bachelors,Management,Yes,1,0-1 Miles,North America,38,No
24954,Married,Male,40000,0,High School,Professional,Yes,2,10+ Miles,North America,59,No
28086,Single,Female,40000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,27,No
27679,Married,Female,40000,0,Partial College,Professional,Yes,2,5-10 Miles,North America,54,No
29307,Single,Male,70000,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,43,No
22776,Married,Female,70000,2,Partial College,Professional,Yes,1,1-2 Miles,North America,56,No
18505,Married,Female,60000,0,High School,Professional,No,2,1-2 Miles,North America,49,No
23303,Married,Male,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,27,No
24714,Single,Female,20000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,35,No
16692,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,46,No
24139,Married,Male,10000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,33,No
19976,Married,Female,110000,5,High School,Management,Yes,4,10+ Miles,Pacific,36,No
29217,Married,Female,100000,2,Partial College,Professional,Yes,1,2-5 Miles,North America,41,No
26835,Married,Male,10000,3,Partial High School,Manual,Yes,2,0-1 Miles,Europe,41,No
17168,Single,Female,60000,1,High School,Professional,Yes,2,10+ Miles,North America,55,No
12527,Married,Male,60000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,46,No
20757,Married,Female,30000,0,High School,Skilled Manual,No,2,0-1 Miles,North America,50,No
27620,Single,Female,130000,2,Graduate Degree,Management,No,2,0-1 Miles,North America,42,No
19523,Single,Female,30000,0,High School,Manual,No,1,2-5 Miles,Europe,28,No
13512,Married,Female,10000,0,Partial College,Manual,Yes,1,2-5 Miles,Europe,65,No
24857,Married,Female,130000,4,High School,Professional,Yes,4,0-1 Miles,Europe,52,No
27942,Single,Male,90000,2,High School,Professional,No,1,2-5 Miles,Europe,52,No
26467,Single,Female,50000,0,Bachelors,Management,No,2,1-2 Miles,North America,65,No
27994,Married,Female,40000,0,High School,Professional,Yes,2,5-10 Miles,North America,69,No
15593,Married,Female,70000,5,Bachelors,Professional,Yes,4,10+ Miles,Pacific,39,No
27480,Single,Female,70000,0,Partial College,Skilled Manual,No,2,5-10 Miles,North America,29,No
15202,Married,Male,90000,0,Partial College,Professional,Yes,1,5-10 Miles,North America,49,No
15119,Married,Male,120000,5,Partial High School,Professional,Yes,4,10+ Miles,Europe,59,No
24603,Single,Male,80000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,33,No
27035,Single,Female,20000,0,Partial High School,Clerical,Yes,2,1-2 Miles,North America,50,No
20266,Married,Female,70000,4,Partial College,Skilled Manual,No,2,0-1 Miles,Pacific,45,No
21849,Married,Male,80000,1,Partial College,Professional,Yes,2,10+ Miles,Europe,54,No
17369,Single,Male,30000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,27,No
17112,Married,Female,40000,2,Partial College,Clerical,No,0,0-1 Miles,Europe,36,No
17525,Married,Male,130000,1,Graduate Degree,Management,Yes,4,0-1 Miles,North America,48,No
13071,Married,Male,60000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,33,No
17428,Single,Male,130000,2,Bachelors,Management,No,4,0-1 Miles,North America,44,No
28029,Married,Male,40000,1,High School,Professional,Yes,2,10+ Miles,North America,58,No
14897,Married,Male,40000,0,Partial College,Clerical,Yes,1,0-1 Miles,North America,50,No
22697,Single,Male,20000,0,High School,Manual,No,1,2-5 Miles,Europe,29,No
14532,Married,Female,20000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,43,No
25884,Married,Male,40000,1,Partial High School,Skilled Manual,Yes,2,10+ Miles,North America,56,No
22151,Married,Male,10000,1,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,58,No
15636,Single,Male,40000,2,Partial College,Clerical,Yes,1,1-2 Miles,Europe,36,No
26742,Married,Male,70000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,79,No
11236,Single,Male,70000,2,Partial College,Professional,Yes,2,10+ Miles,North America,54,No
15628,Married,Female,40000,0,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,90,No
21112,Married,Male,30000,5,Partial College,Clerical,No,3,0-1 Miles,Europe,29,No
19358,Single,Male,20000,0,High School,Manual,Yes,1,2-5 Miles,Europe,28,No
28796,Married,Male,40000,0,Partial College,Clerical,No,1,0-1 Miles,North America,47,No
15514,Single,Female,70000,5,Graduate Degree,Professional,Yes,2,2-5 Miles,North America,37,No
22802,Single,Female,120000,4,Partial High School,Professional,Yes,4,10+ Miles,Europe,51,No
27904,Married,Male,10000,1,High School,Manual,No,1,1-2 Miles,Europe,36,No
11308,Married,Male,60000,0,High School,Professional,No,2,1-2 Miles,North America,52,No
19104,Married,Female,100000,5,Partial High School,Professional,Yes,4,10+ Miles,Pacific,35,No
18741,Married,Male,30000,0,Partial College,Clerical,No,2,0-1 Miles,Pacific,70,No
25902,Married,Male,70000,1,Partial High School,Skilled Manual,Yes,2,10+ Miles,North America,54,No
24394,Married,Male,110000,2,Bachelors,Management,Yes,3,2-5 Miles,North America,41,No
19176,Single,Female,20000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,34,No
26580,Married,Female,50000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,32,No
22714,Married,Female,90000,4,Partial College,Professional,Yes,3,0-1 Miles,North America,41,No
16911,Married,Male,90000,0,Bachelors,Management,Yes,2,5-10 Miles,North America,66,No
27184,Single,Male,40000,2,Partial College,Clerical,No,1,0-1 Miles,Europe,35,No
16245,Single,Female,80000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,48,No
23839,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,North America,36,No
12940,Married,Male,80000,3,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,41,No
28615,Married,Male,20000,1,Partial High School,Clerical,Yes,2,1-2 Miles,North America,49,No
21818,Married,Male,110000,4,Partial College,Professional,Yes,3,5-10 Miles,Europe,49,No
13869,Married,Female,50000,1,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,37,No
17237,Single,Female,80000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,32,No
12664,Married,Female,130000,5,Partial College,Professional,Yes,4,0-1 Miles,Europe,59,No
12744,Single,Female,40000,2,Partial College,Clerical,Yes,0,0-1 Miles,Europe,33,No
26358,Single,Male,20000,0,High School,Manual,No,1,2-5 Miles,Europe,80,No
12498,Married,Male,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,43,No
19100,Married,Male,100000,5,High School,Management,Yes,3,10+ Miles,Pacific,35,No
19243,Married,Male,40000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,33,No
14344,Single,Male,30000,0,Partial College,Clerical,Yes,2,5-10 Miles,Pacific,67,No
11747,Married,Female,70000,4,Graduate Degree,Professional,Yes,1,2-5 Miles,North America,48,No
28919,Married,Female,90000,0,Partial High School,Skilled Manual,Yes,2,10+ Miles,Europe,59,No
25071,Married,Female,60000,5,Bachelors,Skilled Manual,Yes,3,2-5 Miles,North America,42,No
17155,Married,Male,60000,1,Partial College,Professional,Yes,0,10+ Miles,North America,57,No
27191,Single,Male,40000,3,Partial College,Clerical,No,2,0-1 Miles,North America,32,No
21825,Married,Male,110000,4,Partial College,Professional,Yes,4,5-10 Miles,Europe,50,No
18732,Married,Male,30000,0,Partial College,Clerical,No,2,0-1 Miles,Pacific,74,No
15740,Married,Male,80000,0,Bachelors,Management,Yes,2,1-2 Miles,North America,64,No
20721,Single,Female,10000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,35,No
11287,Married,Male,70000,4,Partial College,Professional,No,3,5-10 Miles,North America,45,No
18926,Married,Male,60000,0,Partial College,Professional,No,2,1-2 Miles,North America,30,No
12036,Married,Female,40000,0,Bachelors,Management,Yes,2,0-1 Miles,Pacific,65,No
25208,Single,Male,30000,0,High School,Professional,Yes,2,5-10 Miles,North America,57,No
29338,Married,Female,40000,0,Bachelors,Management,Yes,2,5-10 Miles,Pacific,68,No
18554,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,35,No
17252,Married,Female,100000,5,High School,Management,Yes,3,10+ Miles,Pacific,34,No
12767,Married,Male,30000,0,High School,Clerical,Yes,1,5-10 Miles,North America,52,No
16586,Married,Male,100000,4,Partial College,Professional,Yes,4,10+ Miles,Europe,53,No
23297,Single,Male,40000,4,Partial College,Clerical,No,2,0-1 Miles,North America,34,No
26488,Married,Female,40000,1,High School,Professional,Yes,2,10+ Miles,North America,59,No
17297,Single,Male,70000,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,38,No
26126,Married,Female,30000,0,High School,Professional,Yes,2,5-10 Miles,North America,57,No
12569,Married,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,64,No
13294,Married,Female,80000,4,Partial College,Professional,Yes,3,1-2 Miles,North America,45,No
21701,Married,Female,30000,0,High School,Clerical,Yes,2,1-2 Miles,North America,51,No
24396,Married,Female,120000,2,Bachelors,Management,Yes,4,2-5 Miles,North America,41,No
23543,Married,Female,70000,4,Partial College,Skilled Manual,Yes,3,10+ Miles,Pacific,45,No
18522,Married,Male,130000,1,Graduate Degree,Management,Yes,4,0-1 Miles,North America,41,No
12539,Single,Male,20000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,71,No
25295,Married,Male,130000,5,Partial High School,Management,Yes,4,0-1 Miles,Pacific,37,No
23284,Single,Male,80000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,48,No
28254,Single,Female,80000,4,Partial College,Professional,No,3,0-1 Miles,North America,44,No
23638,Married,Male,120000,5,High School,Management,Yes,3,10+ Miles,Europe,58,No
11159,Single,Female,40000,0,High School,Skilled Manual,No,2,1-2 Miles,North America,31,No
11193,Married,Male,60000,0,Bachelors,Management,Yes,2,2-5 Miles,North America,61,No
20458,Married,Male,60000,0,Partial College,Professional,Yes,2,5-10 Miles,North America,31,No
25771,Single,Female,120000,4,High School,Professional,No,4,5-10 Miles,Europe,50,No
29002,Married,Female,70000,1,Partial College,Professional,Yes,1,10+ Miles,North America,58,No
23713,Married,Female,70000,1,Bachelors,Management,Yes,1,10+ Miles,North America,59,No
23485,Married,Female,80000,4,Partial College,Professional,Yes,2,5-10 Miles,North America,44,No
13830,Single,Female,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,29,No
17236,Single,Male,70000,0,Partial High School,Professional,No,4,10+ Miles,Pacific,32,No
24624,Married,Female,60000,0,Graduate Degree,Management,Yes,2,1-2 Miles,North America,68,No
14630,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,45,No
19145,Married,Female,80000,3,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,41,No
15326,Married,Male,60000,1,Partial College,Professional,Yes,2,2-5 Miles,North America,58,No
17570,Married,Male,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,No
15216,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,46,No
13935,Married,Female,40000,2,High School,Skilled Manual,Yes,2,2-5 Miles,North America,45,No
22721,Married,Female,40000,3,High School,Skilled Manual,Yes,2,2-5 Miles,North America,44,No
26146,Married,Female,80000,5,Bachelors,Professional,Yes,4,1-2 Miles,Pacific,41,No
11149,Married,Male,40000,0,Bachelors,Management,Yes,2,0-1 Miles,Pacific,65,No
17491,Single,Male,60000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
17693,Single,Male,50000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,33,No
15103,Married,Male,80000,2,Partial College,Professional,Yes,2,10+ Miles,Europe,53,No
25422,Married,Male,80000,3,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,40,No
23361,Single,Female,130000,1,Graduate Degree,Management,No,4,0-1 Miles,North America,48,No
25679,Single,Female,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,31,No
16243,Single,Female,80000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,48,No
13275,Married,Male,100000,1,Bachelors,Management,Yes,4,0-1 Miles,North America,41,No
21938,Married,Female,60000,3,Bachelors,Professional,Yes,1,2-5 Miles,North America,47,No
13804,Married,Female,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,41,No
28019,Married,Female,40000,0,High School,Professional,Yes,3,10+ Miles,North America,60,No
22556,Single,Male,20000,0,Bachelors,Manual,Yes,0,0-1 Miles,Europe,48,No
11208,Married,Female,60000,1,Bachelors,Management,Yes,0,10+ Miles,North America,58,No
15251,Single,Male,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,26,No
21432,Married,Female,100000,1,Bachelors,Management,Yes,4,2-5 Miles,North America,40,No
28979,Married,Male,60000,0,Bachelors,Management,Yes,2,10+ Miles,North America,66,No
24877,Married,Female,80000,1,High School,Management,Yes,4,10+ Miles,Europe,58,No
16632,Single,Male,100000,5,High School,Management,Yes,3,10+ Miles,Pacific,35,No
26527,Married,Male,70000,1,Partial High School,Skilled Manual,Yes,2,10+ Miles,North America,54,No
24930,Married,Female,30000,0,High School,Professional,Yes,2,5-10 Miles,North America,58,No
22861,Married,Male,90000,5,Partial College,Professional,Yes,3,0-1 Miles,North America,42,No
19332,Married,Male,30000,1,Bachelors,Skilled Manual,Yes,2,0-1 Miles,Europe,41,No
22516,Single,Female,30000,3,Partial College,Clerical,No,1,0-1 Miles,Europe,27,No
18937,Single,Male,70000,0,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,49,No
18776,Single,Male,30000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,31,No
18007,Married,Female,40000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,Europe,72,No
21633,Married,Male,50000,3,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,41,No
20738,Married,Male,60000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,40,No
25439,Married,Female,50000,3,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,41,No
23735,Married,Female,60000,1,Partial College,Professional,No,1,2-5 Miles,North America,55,No
20961,Married,Male,10000,0,Bachelors,Manual,Yes,0,0-1 Miles,Europe,45,No
11487,Single,Female,10000,0,Partial High School,Manual,No,2,1-2 Miles,Europe,35,No
25006,Single,Female,30000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,28,No
21391,Married,Female,40000,0,Partial High School,Clerical,No,2,1-2 Miles,Pacific,52,No
14958,Married,Male,40000,0,Bachelors,Professional,Yes,0,0-1 Miles,Europe,40,No
11435,Single,Female,100000,4,Partial College,Management,Yes,4,10+ Miles,Europe,56,No
15533,Single,Female,70000,0,Bachelors,Professional,No,1,0-1 Miles,North America,38,No
22919,Married,Male,80000,5,Bachelors,Professional,Yes,3,0-1 Miles,Pacific,40,No
24639,Married,Male,50000,0,Bachelors,Management,Yes,2,10+ Miles,North America,65,No
25627,Married,Male,20000,2,High School,Manual,Yes,2,0-1 Miles,Europe,42,No
12955,Single,Female,70000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,44,No
25620,Married,Male,90000,4,Bachelors,Management,Yes,1,1-2 Miles,North America,38,No
19579,Married,Female,60000,3,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,41,No
18391,Single,Female,80000,4,Partial College,Professional,Yes,2,5-10 Miles,North America,44,No
14184,Married,Male,170000,5,Bachelors,Management,Yes,2,0-1 Miles,Europe,53,No
28348,Single,Female,40000,0,Bachelors,Management,Yes,2,5-10 Miles,Pacific,67,No
22806,Married,Female,90000,0,Partial College,Professional,Yes,2,10+ Miles,Europe,62,No
