SalesOrderNumber,SalesOrderLineNumber,OrderQuantity,UnitPrice,UnitPriceDiscountPct,ProductStandardCost,ShipDate,MonthName,MonthNumber,Quarter,Year,RepLastName,EmployeeTitle,ProductName,BusinessType,ResellerName,SalesTerritoryRegion,SalesTerritoryCountry,SalesTerritoryGroup
SO43862,1,4,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 38",Warehouse,Unified Sports Company,Southeast,United States,North America
SO43862,2,1,818.7,0,706.81,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"HL Mountain Frame - Silver, 48",Warehouse,Unified Sports Company,Southeast,United States,North America
SO43862,3,3,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Mountain-100 Black, 44",Warehouse,Unified Sports Company,Southeast,United States,North America
SO43862,4,4,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 44",Warehouse,Unified Sports Company,Southeast,United States,North America
SO43862,5,2,714.7,0,617.03,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"HL Mountain Frame - Black, 38",Warehouse,Unified Sports Company,Southeast,United States,North America
SO43862,6,2,722.59,0,623.84,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"HL Mountain Frame - Silver, 38",Warehouse,Unified Sports Company,Southeast,United States,North America
SO43862,7,2,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 48",Warehouse,Unified Sports Company,Southeast,United States,North America
SO43862,8,1,809.76,0,699.09,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"HL Mountain Frame - Black, 48",Warehouse,Unified Sports Company,Southeast,United States,North America
SO43862,9,4,5.7,0,3.4,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Mountain Bike Socks, M",Warehouse,Unified Sports Company,Southeast,United States,North America
SO43863,1,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Road-450 Red, 52",Specialty Bike Shop,Social Activities Club,Southwest,United States,North America
SO43863,2,1,5.19,0,5.71,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,AWC Logo Cap,Specialty Bike Shop,Social Activities Club,Southwest,United States,North America
SO43863,3,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Road-650 Red, 60",Specialty Bike Shop,Social Activities Club,Southwest,United States,North America
SO43863,4,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Road-650 Red, 44",Specialty Bike Shop,Social Activities Club,Southwest,United States,North America
SO43864,1,5,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Mountain-100 Silver, 42",Warehouse,Sparkling Paint and Finishes,Southwest,United States,North America
SO43864,2,1,714.7,0,617.03,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"HL Mountain Frame - Black, 38",Warehouse,Sparkling Paint and Finishes,Southwest,United States,North America
SO43864,3,2,818.7,0,706.81,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"HL Mountain Frame - Silver, 48",Warehouse,Sparkling Paint and Finishes,Southwest,United States,North America
SO43864,4,2,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Mountain-100 Black, 48",Warehouse,Sparkling Paint and Finishes,Southwest,United States,North America
SO43864,5,4,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Mountain-100 Black, 42",Warehouse,Sparkling Paint and Finishes,Southwest,United States,North America
SO43864,6,1,722.59,0,623.84,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"HL Mountain Frame - Silver, 38",Warehouse,Sparkling Paint and Finishes,Southwest,United States,North America
SO43864,7,2,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Mountain-100 Silver, 38",Warehouse,Sparkling Paint and Finishes,Southwest,United States,North America
SO43864,8,4,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Mountain-100 Silver, 44",Warehouse,Sparkling Paint and Finishes,Southwest,United States,North America
SO43864,9,1,809.76,0,699.09,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"HL Mountain Frame - Black, 48",Warehouse,Sparkling Paint and Finishes,Southwest,United States,North America
SO43865,1,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Road-450 Red, 52",Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43865,2,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Road-650 Black, 52",Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43865,3,1,"2,146.96",0,"2,171.29",2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Road-150 Red, 56",Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43865,4,4,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Road-650 Red, 60",Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43865,5,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"LL Road Frame - Red, 44",Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43865,6,4,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"LL Road Frame - Red, 60",Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43865,7,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Road-650 Red, 44",Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43865,8,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Road-650 Red, 48",Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43865,9,5,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Long-Sleeve Logo Jersey, L",Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43865,10,1,178.58,0,176.2,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"LL Road Frame - Black, 52",Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43865,11,3,5.19,0,5.71,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,AWC Logo Cap,Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43865,12,3,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Road-650 Black, 58",Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43865,13,3,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Road-650 Red, 62",Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43865,14,3,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Road-450 Red, 58",Value Added Reseller,Totes & Baskets Company,Southwest,United States,North America
SO43866,1,1,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Silver, 38",Specialty Bike Shop,Moderately-Priced Bikes Store,Northwest,United States,North America
SO43866,2,1,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Black, 44",Specialty Bike Shop,Moderately-Priced Bikes Store,Northwest,United States,North America
SO43866,3,2,5.7,0,3.4,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Mountain Bike Socks, M",Specialty Bike Shop,Moderately-Priced Bikes Store,Northwest,United States,North America
SO43867,1,1,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Sport-100 Helmet, Black",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,2,1,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Silver, 48",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,3,2,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Black, 42",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,4,2,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Long-Sleeve Logo Jersey, L",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,5,2,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Silver, 44",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,6,2,5.7,0,3.4,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Mountain Bike Socks, M",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,7,3,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Long-Sleeve Logo Jersey, M",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,8,4,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Silver, 38",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,9,2,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Sport-100 Helmet, Blue",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,10,1,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Sport-100 Helmet, Red",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,11,2,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Black, 48",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,12,4,5.19,0,5.71,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,AWC Logo Cap,Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,13,2,714.7,0,617.03,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"HL Mountain Frame - Black, 42",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,14,1,722.59,0,623.84,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"HL Mountain Frame - Silver, 38",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,15,3,722.59,0,623.84,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"HL Mountain Frame - Silver, 46",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,16,2,818.7,0,706.81,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"HL Mountain Frame - Silver, 48",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,17,2,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Mountain-100 Black, 44",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43867,18,1,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Long-Sleeve Logo Jersey, XL",Warehouse,Raw Materials Inc,Northwest,United States,North America
SO43868,1,1,"2,146.96",0,"2,171.29",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-150 Red, 62",Warehouse,Major Cycling,Canada,Canada,North America
SO43869,1,1,714.7,0,617.03,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"HL Mountain Frame - Black, 38",Warehouse,Permanent Finish Products,Northwest,United States,North America
SO43869,2,5,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Mountain-100 Black, 38",Warehouse,Permanent Finish Products,Northwest,United States,North America
SO43869,3,2,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Mountain-100 Black, 44",Warehouse,Permanent Finish Products,Northwest,United States,North America
SO43869,4,2,809.76,0,699.09,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"HL Mountain Frame - Black, 48",Warehouse,Permanent Finish Products,Northwest,United States,North America
SO43869,5,5,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Mountain-100 Silver, 38",Warehouse,Permanent Finish Products,Northwest,United States,North America
SO43869,6,4,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Mountain-100 Silver, 42",Warehouse,Permanent Finish Products,Northwest,United States,North America
SO43869,7,1,714.7,0,617.03,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"HL Mountain Frame - Black, 42",Warehouse,Permanent Finish Products,Northwest,United States,North America
SO43869,8,1,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Mountain-100 Silver, 48",Warehouse,Permanent Finish Products,Northwest,United States,North America
SO43869,9,5,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Mountain-100 Black, 48",Warehouse,Permanent Finish Products,Northwest,United States,North America
SO43869,10,2,722.59,0,623.84,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"HL Mountain Frame - Silver, 46",Warehouse,Permanent Finish Products,Northwest,United States,North America
SO43870,1,3,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-650 Red, 60",Specialty Bike Shop,Wholesale Bikes,Northeast,United States,North America
SO43870,2,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-650 Red, 44",Specialty Bike Shop,Wholesale Bikes,Northeast,United States,North America
SO43870,3,3,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Long-Sleeve Logo Jersey, L",Specialty Bike Shop,Wholesale Bikes,Northeast,United States,North America
SO43870,4,3,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-650 Black, 52",Specialty Bike Shop,Wholesale Bikes,Northeast,United States,North America
SO43870,5,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-450 Red, 52",Specialty Bike Shop,Wholesale Bikes,Northeast,United States,North America
SO43871,1,1,5.19,0,5.71,2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,AWC Logo Cap,Value Added Reseller,Fun Times Club,Central,United States,North America
SO43871,2,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,"Road-650 Red, 62",Value Added Reseller,Fun Times Club,Central,United States,North America
SO43871,3,2,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,"LL Road Frame - Red, 60",Value Added Reseller,Fun Times Club,Central,United States,North America
SO43871,4,2,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,"Sport-100 Helmet, Red",Value Added Reseller,Fun Times Club,Central,United States,North America
SO43871,5,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,"Road-450 Red, 52",Value Added Reseller,Fun Times Club,Central,United States,North America
SO43871,6,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,"LL Road Frame - Red, 44",Value Added Reseller,Fun Times Club,Central,United States,North America
SO43871,7,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,"Road-650 Red, 44",Value Added Reseller,Fun Times Club,Central,United States,North America
SO43871,8,2,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,"Long-Sleeve Logo Jersey, L",Value Added Reseller,Fun Times Club,Central,United States,North America
SO43871,9,3,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,"Road-450 Red, 58",Value Added Reseller,Fun Times Club,Central,United States,North America
SO43871,10,1,"2,146.96",0,"2,171.29",2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,"Road-150 Red, 56",Value Added Reseller,Fun Times Club,Central,United States,North America
SO43871,11,4,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,"Sport-100 Helmet, Black",Value Added Reseller,Fun Times Club,Central,United States,North America
SO43871,12,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,"Road-650 Red, 60",Value Added Reseller,Fun Times Club,Central,United States,North America
SO43871,13,3,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,"Road-650 Black, 52",Value Added Reseller,Fun Times Club,Central,United States,North America
SO43871,14,4,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Ito,Sales Representative,"Sport-100 Helmet, Blue",Value Added Reseller,Fun Times Club,Central,United States,North America
SO43872,1,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Red, 48",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,2,1,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Sport-100 Helmet, Black",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,3,3,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-450 Red, 52",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,4,2,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-450 Red, 44",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,5,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Black, 58",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,6,2,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Sport-100 Helmet, Blue",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,7,4,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Sport-100 Helmet, Red",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,8,2,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"LL Road Frame - Red, 44",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,9,1,356.9,0,352.14,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"ML Road Frame - Red, 48",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,10,1,178.58,0,176.2,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"LL Road Frame - Black, 52",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,11,1,"2,146.96",0,"2,171.29",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-150 Red, 56",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,12,2,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-450 Red, 58",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,13,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-450 Red, 60",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,14,4,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Long-Sleeve Logo Jersey, XL",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,15,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Red, 60",Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43872,16,4,5.19,0,5.71,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,AWC Logo Cap,Value Added Reseller,Wire Baskets and Parts,Southwest,United States,North America
SO43873,1,6,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Black, 52",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,2,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Red, 52",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,3,2,"2,146.96",0,"2,171.29",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-150 Red, 62",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,4,5,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"LL Road Frame - Red, 48",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,5,5,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"LL Road Frame - Red, 60",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,6,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-450 Red, 60",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,7,1,178.58,0,176.2,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"LL Road Frame - Black, 52",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,8,3,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Black, 60",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,9,3,178.58,0,176.2,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"LL Road Frame - Black, 58",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,10,5,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-450 Red, 52",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,11,5,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Red, 60",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,12,3,356.9,0,352.14,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"ML Road Frame - Red, 52",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,13,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Black, 44",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,14,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-450 Red, 44",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,15,5,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Sport-100 Helmet, Red",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,16,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Black, 58",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,17,2,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Sport-100 Helmet, Blue",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,18,6,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-450 Red, 58",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,19,3,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"LL Road Frame - Red, 62",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,20,6,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Red, 62",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,21,5,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Red, 48",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,22,1,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Long-Sleeve Logo Jersey, XL",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,23,5,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Long-Sleeve Logo Jersey, L",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,24,1,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Long-Sleeve Logo Jersey, M",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,25,4,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Red, 44",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,26,2,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"LL Road Frame - Red, 44",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,27,2,"2,146.96",0,"2,171.29",2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-150 Red, 56",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43873,28,6,356.9,0,352.14,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"ML Road Frame - Red, 48",Warehouse,Preferred Bikes,Southwest,United States,North America
SO43874,1,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Carson,Sales Representative,"Road-650 Red, 48",Value Added Reseller,Travel Systems,Central,United States,North America
SO43875,1,6,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Mountain-100 Black, 48",Warehouse,Tread Industries,Southeast,United States,North America
SO43875,2,2,714.7,0,617.03,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"HL Mountain Frame - Black, 38",Warehouse,Tread Industries,Southeast,United States,North America
SO43875,3,1,818.7,0,706.81,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"HL Mountain Frame - Silver, 48",Warehouse,Tread Industries,Southeast,United States,North America
SO43875,4,2,5.7,0,3.4,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Mountain Bike Socks, M",Warehouse,Tread Industries,Southeast,United States,North America
SO43875,5,2,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Long-Sleeve Logo Jersey, L",Warehouse,Tread Industries,Southeast,United States,North America
SO43875,6,7,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 48",Warehouse,Tread Industries,Southeast,United States,North America
SO43875,7,6,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 38",Warehouse,Tread Industries,Southeast,United States,North America
SO43875,8,2,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Sport-100 Helmet, Red",Warehouse,Tread Industries,Southeast,United States,North America
SO43875,9,5,722.59,0,623.84,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"HL Mountain Frame - Silver, 38",Warehouse,Tread Industries,Southeast,United States,North America
SO43875,10,12,"1,971.99",0.02,"1,912.15",2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 44",Warehouse,Tread Industries,Southeast,United States,North America
SO43875,11,1,809.76,0,699.09,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"HL Mountain Frame - Black, 48",Warehouse,Tread Industries,Southeast,United States,North America
SO43875,12,13,"1,957.49",0.02,"1,898.09",2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Mountain-100 Black, 38",Warehouse,Tread Industries,Southeast,United States,North America
